n_players_remaining,n_kills,pr_reference_file,k_reference_file,record_timestamp,og_screenshot,top_left,game_number,starting_game,in_lobby,is_loading_screen
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000608.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000608.jpg,2020-09-21 14:52:10.648232,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000608.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000609.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000609.jpg,2020-09-21 14:52:12.190860,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000609.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000610.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000610.jpg,2020-09-21 14:52:13.547239,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000610.jpg,"(236, 27)",0,False,False
18,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000611.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000611.jpg,2020-09-21 14:52:14.745367,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000611.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000612.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000612.jpg,2020-09-21 14:52:16.035026,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000612.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000613.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000613.jpg,2020-09-21 14:52:20.618328,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000613.jpg,"(236, 27)",0,False,False
77,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000614.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000614.jpg,2020-09-21 14:52:21.804852,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000614.jpg,"(236, 27)",0,False,False
22,20,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000615.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000615.jpg,2020-09-21 14:52:23.021190,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000615.jpg,"(236, 27)",0,False,False
8,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000616.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000616.jpg,2020-09-21 14:52:24.266873,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000616.jpg,"(236, 27)",0,False,False
14,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000617.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000617.jpg,2020-09-21 14:52:25.349681,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000617.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000618.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000618.jpg,2020-09-21 14:52:26.570290,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000618.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000619.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000619.jpg,2020-09-21 14:52:27.813958,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000619.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000620.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000620.jpg,2020-09-21 14:52:29.026723,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000620.jpg,"(236, 27)",0,False,False
17,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000621.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000621.jpg,2020-09-21 14:52:30.328324,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000621.jpg,"(236, 27)",0,False,False
16,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000622.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000622.jpg,2020-09-21 14:52:31.606877,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000622.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000623.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000623.jpg,2020-09-21 14:52:32.987723,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000623.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000624.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000624.jpg,2020-09-21 14:52:34.367084,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000624.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000625.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000625.jpg,2020-09-21 14:52:35.593694,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000625.jpg,"(236, 27)",0,False,False
115,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000626.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000626.jpg,2020-09-21 14:52:36.882145,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000626.jpg,"(236, 27)",0,False,False
17,4,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000627.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000627.jpg,2020-09-21 14:52:38.400545,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000627.jpg,"(236, 27)",0,False,False
17,10,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000628.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000628.jpg,2020-09-21 14:52:39.652351,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000628.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000629.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000629.jpg,2020-09-21 14:52:41.082883,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000629.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000630.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000630.jpg,2020-09-21 14:52:42.757415,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000630.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000631.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000631.jpg,2020-09-21 14:52:44.162053,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000631.jpg,"(236, 27)",0,False,False
77,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000632.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000632.jpg,2020-09-21 14:52:45.279283,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000632.jpg,"(236, 27)",0,False,False
16,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000633.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000633.jpg,2020-09-21 14:52:46.510197,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000633.jpg,"(236, 27)",0,False,False
47,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000634.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000634.jpg,2020-09-21 14:52:47.678084,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000634.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000635.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000635.jpg,2020-09-21 14:52:48.729269,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000635.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000636.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000636.jpg,2020-09-21 14:52:49.915540,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000636.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000637.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000637.jpg,2020-09-21 14:52:50.963844,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000637.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000638.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000638.jpg,2020-09-21 14:52:52.116090,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000638.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000639.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000639.jpg,2020-09-21 14:52:53.466737,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000639.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000640.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000640.jpg,2020-09-21 14:52:54.537810,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000640.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000641.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000641.jpg,2020-09-21 14:52:55.687899,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000641.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000642.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000642.jpg,2020-09-21 14:52:56.884048,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000642.jpg,"(236, 27)",0,False,False
17,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000643.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000643.jpg,2020-09-21 14:52:58.026867,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000643.jpg,"(236, 27)",0,False,False
77,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000644.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000644.jpg,2020-09-21 14:52:59.201781,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000644.jpg,"(236, 27)",0,False,False
16,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000645.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000645.jpg,2020-09-21 14:53:00.459844,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000645.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000646.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000646.jpg,2020-09-21 14:53:01.609640,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000646.jpg,"(236, 27)",0,False,False
16,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000647.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000647.jpg,2020-09-21 14:53:02.924098,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000647.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000648.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000648.jpg,2020-09-21 14:53:04.005341,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000648.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000649.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000649.jpg,2020-09-21 14:53:08.445314,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000649.jpg,"(236, 27)",0,False,False
17,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000650.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000650.jpg,2020-09-21 14:53:09.600759,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000650.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000651.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000651.jpg,2020-09-21 14:53:10.998148,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000651.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000652.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000652.jpg,2020-09-21 14:53:12.256782,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000652.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000653.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000653.jpg,2020-09-21 14:53:13.553726,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000653.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000654.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000654.jpg,2020-09-21 14:53:14.941476,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000654.jpg,"(236, 27)",0,False,False
77,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000655.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000655.jpg,2020-09-21 14:53:16.187678,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000655.jpg,"(236, 27)",0,False,False
16,13,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000656.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000656.jpg,2020-09-21 14:53:17.508672,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000656.jpg,"(236, 27)",0,False,False
18,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000657.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000657.jpg,2020-09-21 14:53:18.770742,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000657.jpg,"(236, 27)",0,False,False
15,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000658.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000658.jpg,2020-09-21 14:53:19.779654,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000658.jpg,"(236, 27)",0,False,False
16,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000659.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000659.jpg,2020-09-21 14:53:20.926709,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000659.jpg,"(236, 27)",0,False,False
15,16,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000660.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000660.jpg,2020-09-21 14:53:22.161471,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000660.jpg,"(236, 27)",0,False,False
18,17,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000661.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000661.jpg,2020-09-21 14:53:23.345819,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000661.jpg,"(236, 27)",0,False,False
78,18,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000662.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000662.jpg,2020-09-21 14:53:24.594677,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000662.jpg,"(236, 27)",0,False,False
13,19,media/test_record_kills_and_players_remaining/n_players_remaining/loop_0000663.jpg,media/test_record_kills_and_players_remaining/n_kills/loop_0000663.jpg,2020-09-21 14:53:25.970139,media/test_record_kills_and_players_remaining/og_screenshot/loop_0000663.jpg,"(236, 27)",0,False,False
